domain,effective_query,link,link_type,no_results,num_results,num_results_for_query,num_reviews,page_number,query,rank,rating,requested_at,requested_by,scrape_method,search_engine_name,snippet,status,title,visible_link
www.baidu.com,,http://www.baidu.com/link?url=pSCsLLpZusoduspx-cU4quX6dw8FGiTba4iFIR0j6vi36qgD1bh9m35YUNz4M2m0,results,False,10,"搜索工具百度为您找到相关结果约3,500,000个",None,2,一汽 试验台 ,4,None,2019-06-24 11:42:00.295067,localhost,http,baidu,"汽车电器万能试验台,汽车液压方向机转向试验台,汽车离合器总成试验台,汽车机油泵实验台,汽车制冷系统试验台,汽车发动机实验台,汽车维修教学设备,汽车电路实训设备,汽车...",successful,汽车电器万能试验台.汽车液压方向机转向试验台.汽车制冷试验台:...,None
www.baidu.com,,http://www.baidu.com/link?url=vBc1Zymkjz_Hai8FtRcBCDvoB1JY2IPYv_M0ygkoMAEM5uHo_tkv-wWLm2UQqZ0pFR8yuClKcLwA8xnmywNvAa,results,False,10,"搜索工具百度为您找到相关结果约3,500,000个",None,2,一汽 试验台 ,5,None,2019-06-24 11:42:00.295067,localhost,http,baidu,2019年4月21日 - TQD-2型汽车电器万能试验台 汽车维修检测设备是根据各大专院校、职业技术学院、交通技校、公交公司检测培训、汽车驾驶学校、技能鉴定中心、劳动技能培训中心、劳动就业指...,successful,"汽车电器万能实验台,汽车电器万能试验台,汽车检测设备,汽车维修...",None
www.baidu.com,,http://www.baidu.com/link?url=7ikdW3tJIBe_4C94AnlK5CmuAKSZNf5PY4dOVcdZdQ5WdX4E1oUAbpZadGrNZ-u5waJS8aQl0eCpqC_2Dak91K,results,False,10,"搜索工具百度为您找到相关结果约3,500,000个",None,2,一汽 试验台 ,6,None,2019-06-24 11:42:00.295067,localhost,http,baidu,2019年5月24日 - 采招网 > 招标公告 > 一汽技术中心中重型发动机性能开发试验台项目国际招标公告(1)0736-194020190197 一汽技术中心中重型发动机性能开发试验台项目国...,successful,一汽技术中心中重型发动机性能开发试验台项目国际招标公告(1)0736...,None
www.baidu.com,,http://www.baidu.com/link?url=krDSRFGuspbeJJUXfP_nODGf23sQGGGCV8FUfo_ictykla-75ya7ATnyZbrEYweO,results,False,10,"搜索工具百度为您找到相关结果约3,500,000个",None,2,一汽 试验台 ,7,None,2019-06-24 11:42:00.295067,localhost,http,baidu,"汽车全车电器实验台 汽车发动机翻转架 汽车仿真电路实习台 汽车变速器实验台 汽车...汽车发动机实训台满足电控发动机调试、运行、检测等全过程需要,直观反映各种故障设置...",successful,"汽车发动机实训台,汽车发动机实验台_第 1 页-上海顶邦公司",None
www.baidu.com,,http://www.baidu.com/link?url=LrLsoZNCA-0wxGZmlxgOR7_UTQU9F8kuamvoYca1UJV78ie-JcKsqskLrGKkP5jb,results,False,10,"搜索工具百度为您找到相关结果约3,500,000个",None,2,一汽 试验台 ,8,None,2019-06-24 11:42:00.295067,localhost,http,baidu,"我公司生产销售汽车全车电器实验台,汽车电器实训台,汽车电路实训台,是教育系统一家专门从事汽车全车电器实验台,汽车电器实训台,汽车电路实训台生产和销售的骨干企业...",successful,"汽车全车电器实验台,汽车电器实训台_第 1 页-上海顶邦公司",None
www.baidu.com,,http://www.baidu.com/link?url=8PThU3b3q5sLHC9L8jU0J8gckk2SrmfVje4b1o_-3M08kpcC80s0_8PC07GNauw1,results,False,10,"搜索工具百度为您找到相关结果约3,500,000个",None,2,一汽 试验台 ,9,None,2019-06-24 11:42:00.295067,localhost,http,baidu,"洛阳合能电气专业从事各类电机试验台,传动试验台,变速箱试验台,发动机试验台,动力总成试验台,驱动电机试验台,动力电池试验台,新能源汽车试验台,传动系统试验台,变速...",successful,传动试验台_电机试验台_电传动系统_电驱动系统_洛阳合能电气有限...,None
www.ebnew.com,,http://www.ebnew.com/businessShow/627944209.html,results,False,9,"About 1,480,000 results (0.33 seconds) ",None,1,一汽 试验台 ,1,None,2019-06-24 11:05:06.777419,localhost,http,google,5 days ago - 一汽-大众后盖锁疲劳试验台项目国际招标澄清或变更公告(6) ... 长春一汽国际招标有限公司受招标人委托对下列产品及服务进行国际公开竞争性 ...,successful,一汽-大众后盖锁疲劳试验台项目国际招标澄清或变更公告(6)-招标采购 ...,www.ebnew.com › 招标项目
cn.linkedin.com,,https://cn.linkedin.com/in/%E4%BA%9A%E6%96%87-%E9%83%AD-4ba87b144,results,False,9,"About 1,480,000 results (0.33 seconds) ",None,1,一汽 试验台 ,2,None,2019-06-24 11:05:06.777419,localhost,http,google,郭亚文. 一汽大众- 试验工程师. 吉林长春. 汽车. 一汽大众. 湖南大学. 0 位好友 ... 所参与设计搭建的一款试验台架获得德方认可，并正在进行申请专利。 工作中重视对 ...,successful,郭亚文- 试验工程师- 一汽大众| LinkedIn - 领英,https://cn.linkedin.com/in/亚文-郭-4ba87b144
www.qcwp.com,,http://www.qcwp.com/news/379721.html,results,False,9,"About 1,480,000 results (0.33 seconds) ",None,1,一汽 试验台 ,3,None,2019-06-24 11:05:06.777419,localhost,http,google,"Jan 19, 2016 - 近日，一汽-大众台架试验中心正式落成，中心占地面积约12,000平方米，总投资预计将达5.2亿元人民币。作为国内首个能够系统开展豪华品牌车身 ...",successful,一汽-大众技术开发部台架试验中心落成 - 汽车网评,www.qcwp.com/news/379721.html
qiche.caigou2003.com,,http://qiche.caigou2003.com/qichecaigouyaowen/1897675.html,results,False,9,"About 1,480,000 results (0.33 seconds) ",None,1,一汽 试验台 ,4,None,2019-06-24 11:05:06.777419,localhost,http,google,"Jan 19, 2016 - 近日，一汽-大众台架试验中心正式落成，中心占地面积约12000平方米，总投资预计将达5.2亿元人民币。作为国内首个能够系统开展豪华品牌车身 ...",successful,一汽-大众技术开发部台架试验中心落成_汽车_汽车采购要闻-政府采购 ...,qiche.caigou2003.com › 汽车 › 汽车采购要闻
b'',,None,results,False,9,"About 1,480,000 results (0.33 seconds) ",None,1,一汽 试验台 ,5,None,2019-06-24 11:05:06.777419,localhost,http,google,None,successful,None,None
www.fawjiefang.com.cn,,http://www.fawjiefang.com.cn/gsgk.jsp,results,False,9,"About 1,480,000 results (0.33 seconds) ",None,1,一汽 试验台 ,6,None,2019-06-24 11:05:06.777419,localhost,http,google,一汽解放汽车有限公司是中国一汽集团旗下的轻、中、重型卡车企业，总部位于吉林省 ... 一汽解放均大量采用世界先进水平的加工中心、数控机床、装配线、试验台架等 ...,successful,公司概况 - 一汽解放汽车,www.fawjiefang.com.cn/gsgk.jsp
vw.faw-vw.com,,https://vw.faw-vw.com/brand/about/overview.shtml,results,False,9,"About 1,480,000 results (0.33 seconds) ",None,1,一汽 试验台 ,7,None,2019-06-24 11:05:06.777419,localhost,http,google,一汽-大众汽车有限公司（以下简称一汽-大众）于1991年2月6日成立，是由中国第 ... 占地面积14平方千米、各类试车道路总面积达67万平方米的一汽-大众汽车试验场 ...,successful,"一汽-大众企业介绍,一汽-大众企业,一汽-大众品牌官方网站",https://vw.faw-vw.com/brand/about/overview.shtml
b0736.space.yuecai.com,,http://b0736.space.yuecai.com/display/home/findTradingListMore.htm?loginName=b0736&type=change,results,False,9,"About 1,480,000 results (0.33 seconds) ",None,1,一汽 试验台 ,8,None,2019-06-24 11:05:06.777419,localhost,http,google,"长春一汽国际招标有限公司在线发布最新的采购信息，招标信息公告，变更公告， 中标公示，在线进行招标采购， ... [国际招标], 一汽-大众门锁疲劳试验台项目国际招标.",successful,长春一汽国际招标有限公司-变更公告 - 长春一汽国际招标有限公司-必联网,b0736.space.yuecai.com/display/.../findTradingListMore.htm?...
m.evpartner.com,,http://m.evpartner.com/news/detail-44309.html,results,False,9,"About 1,480,000 results (0.33 seconds) ",None,1,一汽 试验台 ,9,None,2019-06-24 11:05:06.777419,localhost,http,google,"Apr 26, 2019 - 近日，一汽解放商用车开发院氢动力开发实验室的燃料电池发动机测试台架正式投入运转，标志着一汽在燃料电池技术领域的技术能力大幅提升。",successful,发展氢燃料电池一汽解放燃料电池发动机测试台架正式运转-电车资源,m.evpartner.com/news/detail-44309.html
b'',,None,results,False,10,"搜索工具百度为您找到相关结果约167,000个",None,1,吉利 试验台,1,None,2019-06-24 11:42:02.696012,localhost,http,baidu,None,successful,None,"image.baidu.com  - 查看全部2,360张图片"
b'',,None,results,False,10,"搜索工具百度为您找到相关结果约167,000个",None,1,吉利 试验台,2,None,2019-06-24 11:42:02.696012,localhost,http,baidu,None,successful,None,map.baidu.com 
www.baidu.com,,http://www.baidu.com/link?url=Yf1qkR1sODPTXgzI8l3fmqwDuD-0okuysxMKTkHdcupEArQDm3IZ6BhUvgttEPxcdPV3P7rYKBQ0-0jFZXPdfq,results,False,10,"搜索工具百度为您找到相关结果约167,000个",None,1,吉利 试验台,1,None,2019-06-24 11:42:02.696012,localhost,http,baidu,"2018年9月21日 - 试验台外观颜色试验台采用铝型材和不 304 不锈钢结构组成,外观颜色按工业设计要求。 3、主要技术参数及要求 3.1 使用环境工作温度范围:0～40℃供电电...",successful,雄强为吉利汽车非标研发汽车踏板性能试验台_机器人产品_机器人网,None
www.baidu.com,,http://www.baidu.com/link?url=wbXPMvSc8xCh1cdVChfE-JFNYNxklRHchhyhcBC6hXdOKZFPAPwBjjwBrnWfLj92ni2myEbSf9a_wInKZqoHEK,results,False,10,"搜索工具百度为您找到相关结果约167,000个",None,1,吉利 试验台,2,None,2019-06-24 11:42:02.696012,localhost,http,baidu,"吉利汽车我司供货吉利汽车多款试验设备,包括汽车门锁门铰链综合性能试验台、汽车玻璃升降器综合试验台、汽车雨刮器综合试验台、汽车底盘制动系统综合试验台。 欢迎广大...",successful,吉利汽车_合肥雄强数控科技有限公司、汽车检测台、汽车试验台、...,None
www.baidu.com,,http://www.baidu.com/link?url=x0ByrDgo3WakFU6Nz1QJeVdmEa6Lra0cGbXCYUmomCv6_ZIStmrJifzOemZTOdrt_KufBss7z7AGKGa5Ho8_l5BTlPMSCp6JO_MiL_GM3UC,results,False,10,"搜索工具百度为您找到相关结果约167,000个",None,1,吉利 试验台,3,None,2019-06-24 11:42:02.696012,localhost,http,baidu,"2017年12月4日 - “工欲善其事,必先利其器”,在先进的试验设备和工程师团队夜以继日的研发努力下,吉利汽车品牌下众多车型中,整车或零部件电磁兼容性方面都有不错的表现...",successful,iNTEC实验室 试验台上的汽车芭 蕾_杭州远景吉利新..._太平洋汽车网,None
www.baidu.com,,http://www.baidu.com/link?url=EJTCJnP-bNgP9_0XFGa7sDJkkJIFWnLPs6EyrmEy8kFj5KKI59AP4ElQO_MP74Ssf7vofSxHBw_1V6Z9-8eJZ2iuLhds7SRuW0KmvS2dmkK,results,False,10,"搜索工具百度为您找到相关结果约167,000个",None,1,吉利 试验台,4,None,2019-06-24 11:42:02.696012,localhost,http,baidu,"2018年6月25日 - 采购类别:设备类注:新用户注册请选择此类别,否则无法报名1.项目名称:吉利汽车动力院性能试验台架与新能源动力总成试验台架",successful,吉利汽车动力院性能试验台架与新能源动力总成试验台架项目的招标...,None
www.baidu.com,,http://www.baidu.com/link?url=nEFU7-FMzYeNa_KNW9EZ6KYMlkziR98ZgUze-pQceoBA4OhZd1RPzRNd4wOVG5Y_hE2KbFz4koNFs_ouZxPsL_,results,False,10,"搜索工具百度为您找到相关结果约167,000个",None,1,吉利 试验台,5,None,2019-06-24 11:42:02.696012,localhost,http,baidu,"2018年6月25日 - 受业主委托,中国采招网于2018年06月25日发布吉利汽车动力院性能试验台架与新能源动力总成试验台架项目的招标公告;项目简介:1.项目名称:吉利汽车动力院...",successful,吉利汽车动力院性能试验台架与新能源动力总成试验台架项目的招标...,None
www.baidu.com,,http://www.baidu.com/link?url=IhvZLrD505qkFZ8WFL5-DhhFWv8S2i2vUVU4HgKBslHE6awFfwT9RHkhkZpDxP0-5RqTxmV_DNC9ofjS3Ey9DK,results,False,10,"搜索工具百度为您找到相关结果约167,000个",None,1,吉利 试验台,6,None,2019-06-24 11:42:02.696012,localhost,http,baidu,2019年2月15日 - 雄强牌XQ-HD885吉利轿车换挡轴综合试验台主体部分主要由计算机控制系统、换档操纵操纵机构总成装置、变速器负载机构、连杆固定支架、各类传感器固定工...,successful,【雄强牌XQ-HD885吉利轿车换挡轴综合试验台厂家直销】-黄页88网,None
www.baidu.com,,http://www.baidu.com/link?url=1p1_NcWkcpkPK8bxmBQhbfrnSKNG06jSLgSZQrP8OxJGhggupl2x4oQ7FSdXIwU5I1W2L2XdmpCfF9rh_wsuda,results,False,10,"搜索工具百度为您找到相关结果约167,000个",None,1,吉利 试验台,7,None,2019-06-24 11:42:02.696012,localhost,http,baidu,"2018年6月25日 - 吉利汽车动力院性能试验台架与新能源动力总成试验台架项目的招标公告是招标网发布的招标采购信息,该招标项目相关工程招标、货物招标、服务招标等招标...",successful,吉利汽车动力院性能试验台架与新能源动力总成试验台架项目的招标...,None
www.baidu.com,,http://www.baidu.com/link?url=mBdEL7-G9cZdm8OQVSMfjuPCbFWGprIT9q4e6GOW9AvlyFieavZ1DYnE5ImwfheIs4odogmRdlZzAzMg8GPdCa,results,False,10,"搜索工具百度为您找到相关结果约167,000个",None,1,吉利 试验台,8,None,2019-06-24 11:42:02.696012,localhost,http,baidu,吉利汽车踏板总成耐久试验台架一.设备概要: 本试验台架适用于汽车踏板的基本性能及耐久性试验:纵向位移试验、侧向位移试验、刚度试验抗扭性能试验、强度试验以及可靠...,successful,吉利汽车踏板总成耐久试验台架 - 合肥雄强科技有限公司,None
